user,churn,age,housing,credit_score,deposits,withdrawal,purchases_partners,purchases,cc_taken,cc_recommended,cc_disliked,cc_liked,cc_application_begin,app_downloaded,web_user,app_web_user,ios_user,android_user,registered_phones,payment_type,waiting_4_loan,cancelled_loan,received_loan,rejected_loan,zodiac_sign,left_for_two_month_plus,left_for_one_month,rewards_earned,reward_rate,is_referred
5744,0,24.0,R,618.0,1,0,68,1,0,205,0,0,3,1,0,0,0,1,0,na,0,0,0,0,Taurus,0,0,61.0,2.03,0
20656,0,37.0,na,486.0,6,1,27,6,0,43,0,0,2,1,1,1,1,0,0,Weekly,0,0,0,0,Libra,0,0,15.0,0.63,0
45590,0,42.0,na,508.0,12,1,0,12,0,248,0,0,14,1,0,0,0,1,0,na,0,0,0,0,Leo,0,0,60.0,2.0,0
3305,1,46.0,na,433.0,2,2,8,2,0,23,0,0,6,1,1,1,1,0,0,Weekly,0,0,0,0,Libra,0,0,7.0,0.23,1
37323,0,27.0,na,574.0,0,0,19,0,0,86,0,0,4,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Pisces,1,0,35.0,1.17,0
13863,1,27.0,na,397.0,0,0,90,0,0,170,0,0,8,1,0,0,1,0,2,Bi-Weekly,0,0,0,0,Aries,0,0,50.0,1.67,0
56208,1,30.0,R,514.0,0,0,61,0,0,134,0,0,5,1,1,1,0,1,0,na,0,0,0,0,Pisces,0,0,28.0,0.93,0
61903,0,47.0,na,,0,0,0,0,0,7,0,0,0,1,1,1,0,1,0,Weekly,0,0,0,0,na,1,0,3.0,0.1,0
23642,0,30.0,R,597.0,5,1,63,4,0,180,0,0,3,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,45.0,1.5,0
43289,0,33.0,na,545.0,6,0,24,6,0,45,0,0,9,1,1,1,0,1,0,na,0,0,0,0,Aquarius,0,0,14.0,0.58,0
19125,0,42.0,na,508.0,15,3,21,15,0,64,0,0,22,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,15.0,0.5,0
5852,0,39.0,R,581.0,0,0,0,0,0,205,0,0,14,1,0,0,0,1,0,Weekly,0,0,0,0,Aries,0,0,65.0,2.17,0
60419,1,41.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,na,0,0,0,0,Virgo,0,0,,0.0,0
27455,1,41.0,na,,0,0,3,0,0,5,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,2.0,1.0,0
36099,0,20.0,O,678.0,8,0,37,8,0,111,0,0,15,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Cancer,0,0,25.0,0.96,0
32287,0,46.0,na,518.0,0,0,67,0,0,122,0,0,23,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,38.0,1.27,0
15885,1,23.0,R,,4,2,14,4,0,22,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,10.0,0.77,1
69568,0,66.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Monthly,0,0,0,0,Scorpio,0,0,,0.0,0
5580,0,39.0,na,,0,0,0,0,0,245,0,0,6,1,0,0,0,1,0,na,0,0,0,0,Leo,0,0,66.0,2.2,0
22856,1,31.0,na,524.0,0,0,0,0,0,33,0,0,7,1,0,0,1,0,2,Monthly,0,0,0,0,Sagittarius,1,0,8.0,0.27,0
12503,1,32.0,R,601.0,0,0,0,0,0,233,0,0,2,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Pisces,0,0,65.0,2.17,0
10265,1,26.0,na,499.0,13,0,42,13,0,95,0,0,9,1,1,1,1,0,2,Bi-Weekly,0,0,0,0,Taurus,0,0,26.0,0.87,0
67053,1,20.0,R,,0,0,10,0,0,4,0,0,0,1,0,0,0,1,2,Weekly,0,0,0,0,na,0,0,1.0,0.0,0
30730,1,41.0,na,510.0,0,0,1,0,0,223,0,0,32,1,1,1,0,1,0,na,0,0,0,0,Taurus,0,0,55.0,1.83,0
21140,1,28.0,R,437.0,0,0,38,0,0,104,0,0,14,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Libra,0,0,22.0,0.73,0
43462,0,45.0,na,582.0,0,0,63,0,0,193,0,0,2,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,52.0,1.73,0
41210,0,53.0,na,,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,Weekly,0,0,0,0,Cancer,0,0,2.0,0.0699999999999999,0
39015,0,31.0,na,564.0,0,0,36,0,0,108,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,1,0,23.0,0.77,0
60705,1,41.0,na,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bi-Weekly,0,0,0,0,Aries,1,0,5.0,0.1699999999999999,0
52977,0,20.0,na,522.0,0,0,22,0,0,35,0,0,2,1,0,0,1,1,2,na,0,0,0,0,Aries,0,0,19.0,0.63,0
30708,0,60.0,na,,0,0,3,0,0,1,0,0,0,1,0,0,1,0,2,Bi-Weekly,0,0,0,0,Sagittarius,0,0,3.0,0.1,1
31525,1,37.0,R,518.0,14,3,18,14,0,65,0,0,11,1,1,1,0,1,0,Weekly,0,0,0,0,na,0,0,13.0,1.08,1
42365,0,52.0,R,551.0,20,1,10,20,0,177,0,0,18,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,44.0,1.47,0
7522,0,21.0,R,565.0,58,4,132,55,0,284,0,0,40,1,1,1,1,1,4,Weekly,0,0,0,0,Aries,0,0,68.0,2.27,1
10185,0,32.0,R,580.0,0,0,21,0,0,34,0,0,1,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,7.0,0.23,0
9404,0,28.0,O,583.0,0,0,44,0,0,161,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Cancer,0,0,61.0,2.03,1
37350,0,31.0,na,540.0,0,0,87,0,0,212,0,0,15,1,1,1,1,0,0,Weekly,0,0,0,0,Aquarius,0,0,54.0,1.8,1
2503,1,32.0,na,482.0,2,0,126,2,0,259,0,0,20,1,1,1,1,1,2,na,0,0,0,0,Aquarius,0,0,63.0,2.1,0
44391,0,30.0,na,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,Weekly,0,0,0,0,Taurus,0,0,,0.0,0
47775,0,23.0,R,444.0,0,0,24,0,0,35,0,0,5,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,15.0,0.5,0
57215,0,32.0,na,554.0,1,0,18,1,0,50,0,0,2,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Virgo,0,0,9.0,0.43,1
19536,0,38.0,R,615.0,3,1,91,3,0,207,0,0,1,1,1,1,0,1,0,na,0,1,0,0,Libra,0,0,54.0,1.8,0
4864,0,34.0,R,490.0,0,0,161,0,0,229,0,0,21,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Leo,0,0,52.0,1.73,1
54188,1,28.0,na,612.0,0,0,0,0,0,120,0,0,6,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Capricorn,1,0,45.0,1.5,0
31952,1,36.0,na,525.0,0,0,45,0,0,55,0,0,7,1,1,1,0,1,0,Weekly,0,0,0,0,Taurus,0,0,23.0,0.77,1
37027,1,44.0,na,524.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,,0.0,0
46974,1,34.0,R,483.0,0,0,0,0,0,33,0,0,2,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,27.0,0.9,0
51515,0,18.0,R,486.0,1,0,126,1,0,217,0,0,9,1,1,1,1,1,4,na,0,0,0,0,Sagittarius,0,0,43.0,1.4300000000000002,0
39293,0,40.0,R,494.0,0,0,99,0,0,270,0,0,2,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Leo,0,0,28.0,0.93,0
11325,0,49.0,R,583.0,0,0,0,0,0,216,0,0,6,1,1,1,0,1,0,na,0,0,0,0,Taurus,0,0,72.0,2.4,0
35606,0,51.0,na,,1,0,68,1,0,234,0,0,35,1,1,1,1,1,3,Bi-Weekly,0,0,0,0,Aquarius,0,0,56.0,1.87,1
38229,0,26.0,R,547.0,2,1,71,2,0,189,0,0,1,1,1,1,0,1,0,Weekly,0,0,0,0,Virgo,0,0,40.0,1.33,1
34524,1,47.0,na,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Pisces,0,0,2.0,0.0,0
29089,1,32.0,na,,5,2,25,5,0,20,0,0,7,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Aries,0,0,12.0,0.4,0
20306,0,30.0,R,556.0,6,3,612,6,0,280,0,0,93,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Leo,1,0,40.0,1.33,1
68111,0,27.0,R,565.0,0,0,30,0,0,70,0,0,7,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Libra,0,0,20.0,0.77,1
55251,0,29.0,R,,0,0,15,0,0,21,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Capricorn,0,0,9.0,0.3,1
61672,0,23.0,na,519.0,0,0,11,0,0,10,0,0,1,1,0,0,1,0,0,Semi-Monthly,0,0,0,0,Aries,0,0,3.0,0.1,0
15376,1,27.0,na,526.0,0,0,7,0,0,117,0,0,3,1,0,0,1,1,2,Bi-Weekly,0,0,0,0,Cancer,0,0,47.0,1.5699999999999998,1
62703,0,25.0,na,636.0,0,0,8,0,0,11,0,0,0,1,0,0,1,1,2,na,0,0,0,0,Gemini,0,0,5.0,0.21,0
50123,1,26.0,na,,0,0,3,0,0,11,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Libra,0,0,6.0,0.2,0
31698,0,39.0,O,604.0,0,0,0,0,1,218,0,0,16,1,1,1,0,1,0,Weekly,0,0,0,0,Aries,0,0,67.0,2.23,0
3002,1,21.0,R,501.0,0,0,0,0,0,68,0,0,1,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,33.0,1.1,0
65723,0,57.0,O,,0,0,0,0,0,4,0,0,1,1,1,1,1,0,0,Monthly,0,0,0,0,Aries,0,0,4.0,0.13,0
40901,0,26.0,R,630.0,0,0,0,0,0,254,0,0,27,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Pisces,0,0,66.0,2.2,0
55926,0,31.0,R,585.0,0,0,27,0,0,61,0,0,11,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,13.0,0.76,1
2861,1,24.0,na,568.0,0,0,0,0,0,129,0,0,4,1,1,1,1,0,0,na,0,0,0,0,Scorpio,0,0,12.0,0.4,0
48890,0,36.0,O,402.0,17,4,18,16,0,77,0,0,37,1,1,1,1,0,0,Monthly,0,0,0,0,Virgo,0,0,13.0,0.5900000000000001,1
51130,0,55.0,na,497.0,0,0,5,0,0,5,0,0,2,1,1,1,1,0,2,na,0,0,0,0,Sagittarius,0,0,3.0,0.1,0
9263,1,26.0,R,524.0,0,0,0,0,0,25,0,0,1,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,16.0,0.53,0
36079,0,31.0,na,527.0,0,0,39,0,0,179,0,0,23,1,0,0,0,1,0,Weekly,0,0,0,0,Libra,0,0,48.0,1.6,1
57659,0,27.0,na,,0,0,22,0,0,35,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,14.0,0.47,0
37450,0,37.0,na,534.0,1,0,6,1,0,11,0,0,0,1,1,1,1,1,2,Semi-Monthly,0,0,0,0,Scorpio,0,0,3.0,1.0,0
52829,0,26.0,na,600.0,0,0,33,0,0,60,0,0,0,1,0,0,1,1,3,Monthly,0,0,0,0,na,0,0,32.0,1.0699999999999998,0
64849,0,21.0,na,,0,0,1,0,0,2,0,0,0,1,1,1,0,1,0,na,0,0,0,0,Sagittarius,0,0,2.0,0.0699999999999999,0
12223,0,24.0,na,,0,0,4,0,0,10,0,0,0,1,1,1,0,1,0,Weekly,0,0,0,0,Virgo,0,0,2.0,0.0699999999999999,0
27653,0,29.0,R,516.0,0,0,56,0,0,165,0,0,2,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Gemini,1,0,38.0,1.27,1
44641,0,24.0,R,,4,1,28,4,0,82,0,0,9,1,0,0,0,1,0,Weekly,0,0,0,0,Sagittarius,0,0,15.0,0.58,1
39948,0,39.0,R,488.0,0,0,0,0,0,185,0,0,3,1,1,1,1,0,2,Bi-Weekly,0,0,0,0,Aries,0,0,61.0,2.03,0
8784,1,22.0,R,,0,0,0,0,1,111,0,0,5,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,50.0,1.67,0
35804,1,25.0,na,594.0,0,0,73,0,0,183,0,0,4,1,0,0,0,1,0,na,0,0,0,0,Leo,0,0,40.0,1.33,0
68725,0,25.0,na,512.0,0,0,10,0,0,20,0,0,3,1,0,0,1,0,0,Weekly,0,0,0,0,Virgo,0,0,6.0,0.86,1
28764,0,48.0,R,447.0,0,0,0,0,2,54,0,0,32,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Taurus,0,0,24.0,0.8,0
33858,0,43.0,na,,0,0,31,0,0,212,0,0,5,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Virgo,0,0,60.0,2.0,0
48191,0,28.0,na,,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Capricorn,0,0,4.0,0.13,0
19503,0,33.0,O,460.0,0,0,17,0,0,202,0,0,4,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,49.0,1.63,0
6207,0,31.0,na,,0,0,53,0,0,124,0,0,3,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Taurus,0,0,29.0,0.97,0
9415,1,22.0,na,,4,1,25,4,0,31,0,0,6,1,0,0,0,1,0,Weekly,0,0,0,0,Taurus,1,0,19.0,0.63,1
23755,1,35.0,na,411.0,0,0,0,0,0,144,0,0,14,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Cancer,0,0,32.0,1.0699999999999998,0
26626,0,37.0,na,575.0,0,0,22,0,0,27,0,0,2,1,1,1,0,1,0,na,0,0,0,0,Taurus,0,0,8.0,0.27,0
7055,0,64.0,na,567.0,0,0,0,0,0,216,0,0,24,1,1,1,1,0,2,Monthly,0,0,0,0,Sagittarius,0,1,65.0,2.17,0
69441,0,19.0,na,556.0,1,0,3,1,0,5,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,2.0,0.0699999999999999,0
7260,0,27.0,R,614.0,0,0,0,0,0,250,0,0,5,1,1,1,0,1,0,na,0,0,0,0,Leo,0,0,68.0,2.27,1
25337,0,20.0,na,,0,0,4,0,0,0,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,1.0,0.04,0
67541,0,38.0,R,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bi-Weekly,0,0,0,0,Taurus,0,0,77.0,2.57,0
56903,1,33.0,R,,35,0,38,35,0,121,0,0,10,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,na,1,0,25.0,0.83,1
46637,0,38.0,R,509.0,5,0,100,5,0,168,0,0,15,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Leo,1,0,32.0,1.0699999999999998,1
27506,1,28.0,R,335.0,10,0,60,10,0,80,0,0,14,1,1,1,1,1,2,Bi-Weekly,0,0,0,0,na,0,1,15.0,0.5,1
40989,0,29.0,O,590.0,0,0,0,0,2,167,0,0,4,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,59.0,1.97,0
66180,0,21.0,na,593.0,0,0,0,0,0,11,0,0,1,1,0,0,0,1,0,na,0,0,0,0,Capricorn,0,0,4.0,0.1699999999999999,0
54247,0,36.0,na,525.0,0,0,52,0,0,69,0,0,14,1,1,1,0,1,0,Weekly,0,0,0,0,na,0,0,22.0,0.73,0
35163,1,27.0,O,484.0,1,0,161,1,0,230,0,0,10,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Cancer,0,0,59.0,1.97,1
65670,0,51.0,na,,0,0,50,0,0,139,0,0,16,1,1,1,1,0,0,Weekly,0,0,0,0,Cancer,0,0,31.0,1.03,0
13143,0,23.0,na,,0,0,42,0,0,82,0,0,5,1,1,1,0,1,0,Weekly,0,0,0,0,Pisces,1,0,20.0,0.67,0
40576,0,56.0,na,,0,0,18,0,0,22,0,0,2,1,0,0,0,1,0,Monthly,0,0,0,0,Aquarius,0,0,10.0,0.45,0
53720,0,56.0,na,,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Aries,0,0,1.0,0.04,0
51532,1,18.0,na,542.0,0,0,15,0,0,41,0,0,6,1,0,0,0,1,0,Weekly,0,0,0,0,Sagittarius,1,0,8.0,0.27,0
53666,0,24.0,na,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Gemini,0,0,1.0,0.03,0
2356,0,28.0,R,369.0,0,0,80,0,0,242,0,0,36,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,62.0,2.07,1
8589,1,31.0,na,548.0,0,0,34,0,0,45,0,0,5,1,1,1,1,0,0,na,0,0,0,0,Leo,0,0,22.0,0.73,0
47719,1,45.0,R,486.0,0,0,67,0,0,181,0,0,12,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Taurus,0,0,18.0,0.6,1
62774,0,25.0,na,,0,0,12,0,0,35,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Virgo,0,0,8.0,0.5,0
41545,0,23.0,R,496.0,8,0,56,8,0,145,0,0,4,1,0,0,0,1,2,Bi-Weekly,0,1,0,0,Gemini,0,0,41.0,1.37,0
21386,1,23.0,na,438.0,0,0,0,0,0,92,0,0,10,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,na,0,0,34.0,1.13,0
50166,1,25.0,R,,0,0,0,0,0,50,0,0,3,1,0,0,0,1,0,Weekly,0,0,0,0,Sagittarius,0,0,26.0,0.87,0
64608,0,20.0,na,,0,0,2,0,0,6,0,0,0,1,0,0,1,0,0,Semi-Monthly,0,0,0,0,Scorpio,0,0,2.0,0.67,0
64593,1,19.0,na,,1,0,2,1,0,2,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Leo,0,0,3.0,0.12,0
20042,0,38.0,R,641.0,39,4,51,39,0,155,0,0,11,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Scorpio,1,0,45.0,1.5,1
60494,0,50.0,R,563.0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,Weekly,0,0,0,0,Leo,1,0,,0.0,1
50247,1,43.0,na,528.0,0,0,0,0,2,100,0,0,3,1,0,0,1,0,0,Weekly,0,0,0,0,Taurus,0,0,33.0,1.1,0
11213,0,20.0,na,,4,0,28,4,0,83,0,0,17,1,1,1,1,0,2,Weekly,0,0,0,0,Leo,1,0,23.0,0.77,0
24013,0,47.0,na,493.0,0,0,23,0,0,153,0,0,17,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Aries,0,0,52.0,1.73,1
45915,1,29.0,na,553.0,6,0,19,6,0,48,0,0,7,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Cancer,1,0,13.0,0.43,0
39208,0,25.0,na,476.0,1,0,148,1,0,278,0,0,16,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Taurus,0,1,62.0,2.07,0
21715,1,27.0,R,470.0,0,0,7,0,0,125,0,0,11,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Capricorn,0,0,44.0,1.47,1
29507,0,61.0,na,631.0,0,0,55,0,0,226,0,0,7,1,1,1,1,0,0,Monthly,0,0,0,0,Pisces,1,0,54.0,1.8,0
14847,0,24.0,R,,0,0,0,0,0,35,0,0,2,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Pisces,0,0,18.0,0.6,0
44450,0,35.0,O,,0,0,20,0,0,59,0,0,10,1,0,0,0,1,0,na,0,0,0,0,Libra,0,0,12.0,0.71,0
54609,1,29.0,na,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Gemini,0,0,,0.0,1
33759,0,45.0,R,466.0,0,0,9,0,0,21,0,0,0,1,1,1,1,0,3,Monthly,0,0,0,0,Sagittarius,0,0,5.0,0.1699999999999999,0
48181,0,30.0,na,,0,0,21,0,0,45,0,0,5,1,1,1,1,0,0,Monthly,0,0,0,0,Cancer,0,0,20.0,0.67,1
7463,1,30.0,R,502.0,0,0,57,0,0,109,0,0,5,1,0,0,0,1,0,Weekly,0,0,0,0,Aries,1,0,31.0,1.03,0
9600,1,45.0,na,583.0,0,0,18,0,0,16,0,0,0,1,1,1,0,1,0,na,0,0,0,0,na,0,0,2.0,2.0,0
49144,0,30.0,na,,0,0,6,0,0,51,0,0,2,1,0,0,0,1,2,Semi-Monthly,0,0,0,0,Aquarius,0,0,23.0,0.77,0
66505,1,47.0,na,517.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Capricorn,1,0,,0.0,0
55910,1,30.0,R,505.0,0,0,33,0,0,52,0,0,1,1,0,0,0,1,2,na,0,0,0,0,Scorpio,0,0,10.0,0.33,0
1598,1,29.0,R,433.0,1,0,60,1,0,112,0,0,14,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Leo,0,0,13.0,0.43,1
35853,0,33.0,na,496.0,0,0,44,0,0,116,0,0,3,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,31.0,1.03,0
51963,1,27.0,na,543.0,4,0,40,4,0,159,0,0,21,1,1,1,0,1,0,Bi-Weekly,0,1,1,0,Scorpio,0,0,52.0,1.73,1
61563,0,31.0,na,597.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Aries,0,0,,0.0,0
33119,1,28.0,R,437.0,0,0,0,0,1,211,1,0,19,1,1,1,0,1,2,Semi-Monthly,0,0,0,0,Taurus,0,0,60.0,2.0,0
33166,0,37.0,na,,0,0,4,0,0,181,0,0,10,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Capricorn,0,0,34.0,1.13,1
43247,0,54.0,R,703.0,10,0,98,10,0,157,0,0,2,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Libra,0,0,60.0,2.0,0
41428,0,23.0,R,455.0,2,0,61,2,0,106,0,0,7,1,1,1,1,0,3,Semi-Monthly,0,0,0,0,Virgo,1,0,27.0,0.9,0
58814,1,25.0,O,385.0,5,0,8,5,0,38,0,0,9,1,1,1,1,0,0,Monthly,0,1,0,0,Sagittarius,0,0,5.0,0.1699999999999999,1
43327,1,53.0,na,521.0,0,0,0,0,0,130,0,0,31,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Gemini,0,0,48.0,1.6,0
27965,1,32.0,O,571.0,2,1,19,2,0,144,0,0,26,1,1,1,1,0,3,Bi-Weekly,0,0,0,0,Sagittarius,1,0,46.0,1.53,1
12153,0,22.0,R,527.0,0,0,0,0,0,240,0,0,12,1,1,1,0,1,2,na,0,0,0,0,Leo,0,0,14.0,0.47,0
52180,1,24.0,na,483.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Weekly,0,0,0,0,Libra,0,0,1.0,0.03,0
29224,0,37.0,R,594.0,0,0,0,0,0,253,0,0,23,1,0,0,0,1,2,Semi-Monthly,0,0,1,0,Scorpio,0,0,66.0,2.2,0
7824,1,36.0,na,544.0,0,0,0,0,0,171,0,1,13,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Libra,0,0,58.0,1.93,0
53189,0,23.0,na,634.0,0,0,1,0,0,5,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,1.0,0.1699999999999999,0
25916,1,49.0,na,539.0,1,0,37,1,0,70,0,0,19,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Virgo,1,0,30.0,1.0,1
10522,1,24.0,R,,0,0,0,0,0,24,0,0,1,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Libra,0,0,6.0,0.2,1
11122,1,26.0,na,501.0,0,0,4,0,0,94,0,0,14,1,0,0,1,0,2,Bi-Weekly,0,0,0,0,Taurus,0,0,37.0,1.23,0
46949,0,21.0,na,583.0,2,1,74,2,0,180,0,0,9,1,1,1,0,1,0,Bi-Weekly,0,0,1,0,Gemini,0,0,39.0,1.3,1
24442,0,31.0,R,591.0,0,0,22,0,0,138,0,0,5,1,1,1,0,1,0,Monthly,0,0,0,0,Virgo,0,0,49.0,1.63,0
35051,0,28.0,R,630.0,3,1,23,3,0,159,0,0,7,1,0,0,0,1,0,Weekly,0,0,0,0,Taurus,0,0,55.0,1.83,0
1544,0,36.0,R,641.0,22,2,96,22,0,234,0,0,20,1,1,1,0,1,0,Weekly,0,1,0,0,Taurus,0,0,54.0,1.8,1
57487,0,36.0,na,,0,0,0,0,0,15,0,0,0,1,1,1,1,0,0,Weekly,0,0,0,0,Aquarius,0,0,12.0,0.4,0
27002,0,27.0,na,581.0,2,0,27,2,0,153,0,0,17,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,1,0,48.0,1.6,1
67691,1,23.0,na,631.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,na,0,0,0,0,Cancer,0,0,,0.0,0
9111,0,34.0,na,567.0,2,1,60,1,0,129,0,0,4,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,35.0,1.17,0
48100,1,21.0,na,551.0,0,0,0,0,0,63,0,0,5,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Pisces,0,0,28.0,0.93,0
37654,1,34.0,R,514.0,0,0,4,0,0,10,0,0,1,1,1,1,1,0,0,na,0,0,0,0,Pisces,0,0,2.0,0.0699999999999999,0
3854,0,21.0,O,561.0,0,0,59,0,0,160,0,0,11,1,1,1,0,1,0,Weekly,0,0,0,0,Scorpio,0,0,35.0,1.17,1
15958,1,42.0,R,615.0,6,0,41,6,0,164,0,0,29,1,1,1,1,0,2,Weekly,0,0,0,0,na,0,0,52.0,1.73,1
46758,0,25.0,na,519.0,0,0,9,0,0,17,0,0,0,1,1,1,0,1,0,Weekly,0,0,0,0,na,1,0,3.0,0.11,0
27402,0,23.0,R,,2,0,72,2,0,139,0,0,10,1,0,0,1,1,4,Weekly,0,0,0,0,na,0,0,29.0,0.97,0
55008,1,30.0,R,573.0,3,0,25,3,0,50,0,0,12,1,1,1,1,0,0,na,0,0,0,0,Scorpio,0,0,18.0,0.6,1
27165,0,26.0,R,501.0,34,6,249,34,0,304,0,0,63,1,1,1,1,0,0,na,0,0,0,0,Cancer,0,0,67.0,2.23,1
56793,1,19.0,na,,0,0,37,0,0,96,0,0,0,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Virgo,0,0,26.0,0.87,1
26290,1,22.0,na,,0,0,0,0,0,21,0,0,1,1,0,0,1,1,2,Bi-Weekly,0,0,0,0,Scorpio,0,0,20.0,0.67,0
69430,0,23.0,na,531.0,0,0,8,0,0,22,0,0,4,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Cancer,0,0,5.0,0.71,0
35376,1,35.0,na,561.0,9,0,113,9,0,183,0,0,3,1,1,1,1,0,0,na,0,0,0,0,Libra,0,0,47.0,1.5699999999999998,0
45720,1,47.0,na,588.0,0,0,21,0,0,31,0,0,4,1,1,1,1,0,0,na,0,0,0,0,na,0,0,19.0,0.63,0
47279,0,27.0,R,767.0,0,0,90,0,0,235,0,0,1,1,1,1,0,1,2,Weekly,0,0,0,0,Aquarius,1,0,61.0,2.03,1
